"ISWR","P","RH","TA","VW","timestamp","day_of_year","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","site","position","Elevation","ISWR_r3d","P_r3d","RH_r3d","TA_r3d","VW_r3d"
108.666666666667,74713.582,0.922333333333333,9.97666666666669,0.966666666666667,"2024-08-17 06:00:00",230,6,4,18.9829978204846,4,0,0,"LED Off","Weissfluhjoch","Upper",2540,222.52,74901.7846666667,0.711933333333333,11.8849333333334,1.68133333333333
494.333333333333,74708.807,0.824,12.3566666666667,0.833333333333333,"2024-08-17 09:00:00",230,9,19,108.561105451171,10,2,0,"LED Off","Weissfluhjoch","Upper",2540,237.373333333333,74904.1006666667,0.71912,11.9618666666667,1.59333333333333
332.666666666667,74633.677,0.845,12.1733333333334,1.06666666666667,"2024-08-17 12:00:00",230,12,6,34.1884613976209,3,0,0,"LED Off","Weissfluhjoch","Upper",2540,223.453333333333,74901.3755333333,0.73196,11.894,1.528
349,74545.2736666667,0.848333333333333,12.55,1,"2024-08-17 15:00:00",230,15,19,166.166517756687,16,0,0,"LED Off","Weissfluhjoch","Upper",2540,215.84,74894.7932,0.743773333333333,11.8316,1.49466666666667
35.3333333333333,74480.542,0.894666666666667,10.51,1.86666666666667,"2024-08-17 18:00:00",230,18,7,43.4828649153036,6,0,0,"LED Off","Weissfluhjoch","Upper",2540,206.213333333333,74883.7616666667,0.751173333333333,11.8258666666667,1.42933333333333
0,74460.9986666667,0.979,9.32666666666667,0.7,"2024-08-17 21:00:00",230,21,48,1138.83178628921,20,2,21,"LED On","Weissfluhjoch","Upper",2540,202.76,74870.4453333333,0.763533333333333,11.7448,1.392
0,74326.842,0.988,8.74000000000003,0.733333333333333,"2024-08-18 00:00:00",231,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,202.76,74847.4843333333,0.773866666666667,11.6866666666667,1.372
0,74193.7886666667,0.974333333333333,7.78333333333336,1.06666666666667,"2024-08-18 03:00:00",231,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,202.76,74821.0351333333,0.782746666666667,11.6188,1.332
40,74114.8786666667,0.962,7.68000000000001,0.8,"2024-08-18 06:00:00",231,6,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,204.36,74791.0639333333,0.794133333333333,11.5461333333334,1.26933333333333
82,74119.6186666667,0.991666666666667,7.01000000000003,1.13333333333333,"2024-08-18 09:00:00",231,9,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,202.853333333333,74757.7910666667,0.807306666666667,11.4137333333334,1.28266666666667
149.666666666667,74134.9786666667,0.996333333333333,6.16333333333337,2.86666666666667,"2024-08-18 12:00:00",231,12,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,182.56,74722.7553333333,0.82308,11.1237333333334,1.34666666666667
143,74163.2153333333,0.989333333333333,5.41333333333336,3.96666666666667,"2024-08-18 15:00:00",231,15,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,162.053333333333,74687.8811333333,0.84112,10.7438666666667,1.41066666666667
35,74218.312,0.998333333333333,5.4266666666667,3.16666666666667,"2024-08-18 18:00:00",231,18,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,142.413333333333,74655.8936,0.857413333333333,10.3616,1.472
0,74321.802,0.998666666666667,5.07666666666669,3.4,"2024-08-18 21:00:00",231,21,0,0,0,0,0,"LED On","Weissfluhjoch","Upper",2540,139.52,74626.9046,0.868586666666667,10.0429333333334,1.58933333333333
0,74337.1253333333,0.999333333333333,4.4866666666667,3.6,"2024-08-19 00:00:00",232,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,139.52,74595.9612666667,0.881746666666667,9.74933333333336,1.65333333333333
0,74354.9336666667,0.999666666666667,3.49333333333334,2.93333333333333,"2024-08-19 03:00:00",232,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,139.52,74567.8138666667,0.894333333333333,9.45280000000002,1.70933333333333
48.6666666666667,74413.3403333333,0.999333333333333,3.28000000000003,2.3,"2024-08-19 06:00:00",232,6,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,141.466666666667,74543.6846666667,0.908,9.15746666666669,1.75733333333333
344.333333333333,74484.277,0.994,5.02666666666668,1.23333333333333,"2024-08-19 09:00:00",232,9,5,22.9660372442285,3,0,0,"LED Off","Weissfluhjoch","Upper",2540,150.573333333333,74522.9664666667,0.920933333333333,8.90666666666669,1.756
528.333333333333,74513.4736666667,0.938,7.76333333333336,1.36666666666667,"2024-08-19 12:00:00",232,12,13,71.6116142329401,9,1,0,"LED Off","Weissfluhjoch","Upper",2540,146.52,74503.1451333333,0.931466666666667,8.67240000000002,1.72933333333333
255,74513.6436666667,0.951,8.02000000000002,1.16666666666667,"2024-08-19 15:00:00",232,15,10,55.8127163292254,8,1,0,"LED Off","Weissfluhjoch","Upper",2540,137.293333333333,74484.2462666667,0.942426666666667,8.41186666666669,1.72666666666667
35,74535.4203333333,0.987666666666667,7.28000000000001,0.9,"2024-08-19 18:00:00",232,18,1,10.4682847785537,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,123.16,74468.6397333333,0.952466666666667,8.13426666666669,1.676
0,74579.2836666667,0.972333333333333,6.9066666666667,1.26666666666667,"2024-08-19 21:00:00",232,21,1,40.82059506451,0,0,1,"LED On","Weissfluhjoch","Upper",2540,119.24,74456.1666,0.956706666666667,7.90693333333336,1.64
0,74526.282,0.857666666666667,8.30666666666669,1.56666666666667,"2024-08-20 00:00:00",233,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,119.24,74440.3275333333,0.95348,7.79226666666669,1.668
0,74442.9403333333,0.744666666666667,9.20666666666669,1.8,"2024-08-20 03:00:00",233,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,119.24,74424.3858666667,0.9454,7.73880000000002,1.70666666666667
106.666666666667,74440.1203333333,0.698666666666667,10.2466666666667,1.06666666666667,"2024-08-20 06:00:00",233,6,2,18.2655596521989,2,0,0,"LED Off","Weissfluhjoch","Upper",2540,123.506666666667,74411.0862666667,0.934173333333333,7.76813333333336,1.71066666666667
653.666666666667,74510.0403333333,0.695666666666667,12.7633333333334,1.13333333333333,"2024-08-20 09:00:00",233,9,31,153.111761240664,13,0,1,"LED Off","Weissfluhjoch","Upper",2540,145.306666666667,74402.9446,0.925106666666667,7.87960000000002,1.71733333333333
749,74494.6236666667,0.63,14.4966666666667,1.73333333333333,"2024-08-20 12:00:00",233,12,21,127.162163871878,10,1,0,"LED Off","Weissfluhjoch","Upper",2540,155.493333333333,74394.3772666667,0.917346666666667,7.96520000000002,1.75333333333333
493.666666666667,74479.747,0.755666666666667,13.29,1.63333333333333,"2024-08-20 15:00:00",233,15,26,141.265902636398,10,2,0,"LED Off","Weissfluhjoch","Upper",2540,161.933333333333,74388.2200666667,0.913773333333333,8.00986666666669,1.776
89.3333333333333,74512.2186666667,0.855333333333333,11.2466666666667,2.86666666666667,"2024-08-20 18:00:00",233,18,19,119.555376131457,13,0,1,"LED Off","Weissfluhjoch","Upper",2540,151.546666666667,74386.8978666667,0.914053333333333,7.95773333333336,1.85066666666667
0,74588.7386666667,0.973333333333333,9.20000000000003,2.8,"2024-08-20 21:00:00",233,21,0,0,0,0,0,"LED On","Weissfluhjoch","Upper",2540,150.133333333333,74391.2257333333,0.9172,7.90533333333336,1.888
0,74596.5886666667,0.997666666666667,8.1266666666667,3.56666666666667,"2024-08-21 00:00:00",234,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,150.133333333333,74396.6493333333,0.917946666666667,7.85733333333336,2.00266666666667
0,74596.227,0.986333333333333,6.76000000000003,2.6,"2024-08-21 03:00:00",234,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,150.133333333333,74407.4247333333,0.91788,7.77813333333336,2.07733333333333
103,74626.6203333333,0.971333333333333,6.36333333333336,2.56666666666667,"2024-08-21 06:00:00",234,6,2,2.63342384603421,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,154.253333333333,74424.738,0.91776,7.72133333333336,2.13733333333333
590.666666666667,74721.1636666667,0.892666666666667,7.06333333333335,2.4,"2024-08-21 09:00:00",234,9,2,14.4274041496123,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,176.28,74448.9894,0.914986666666667,7.69666666666669,2.20133333333333
524.666666666667,74725.327,0.808333333333333,8.22333333333336,2.4,"2024-08-21 12:00:00",234,12,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,193.986666666667,74473.2177333333,0.907653333333333,7.74520000000002,2.252
373.333333333333,74699.0686666667,0.823666666666667,9.01666666666671,2.06666666666667,"2024-08-21 15:00:00",234,15,6,29.9555495439673,4,1,0,"LED Off","Weissfluhjoch","Upper",2540,202.933333333333,74495.7813333333,0.900746666666667,7.85933333333336,2.22
51.3333333333333,74721.9503333333,0.938333333333333,7.22333333333336,2.23333333333333,"2024-08-21 18:00:00",234,18,1,9.68760207696941,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,199.266666666667,74518.1307333333,0.898706666666667,7.93173333333336,2.15066666666667
0,74751.1536666667,0.951333333333333,6.46333333333335,1.13333333333333,"2024-08-21 21:00:00",234,21,7,209.700541975752,3,0,4,"LED On","Weissfluhjoch","Upper",2540,197.866666666667,74539.4444,0.896826666666667,7.97320000000002,2.06933333333333
0,74682.822,0.794666666666667,8.10666666666668,2.23333333333333,"2024-08-22 00:00:00",235,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,197.866666666667,74553.8852,0.888666666666667,8.09440000000002,2.02266666666667
0,74608.3803333333,0.852333333333333,8.1066666666667,2.86666666666667,"2024-08-22 03:00:00",235,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,197.866666666667,74564.7354,0.882786666666667,8.23920000000002,1.99333333333333
102.666666666667,74585.5486666667,0.738,8.59333333333334,3.06666666666667,"2024-08-22 06:00:00",235,6,2,22.6331675357998,0,0,1,"LED Off","Weissfluhjoch","Upper",2540,201.973333333333,74573.96,0.87232,8.44320000000002,1.99866666666667
601.333333333333,74617.6836666667,0.692333333333333,11.37,2.86666666666667,"2024-08-22 09:00:00",235,9,16,130.606542070843,11,0,0,"LED Off","Weissfluhjoch","Upper",2540,224.08,74582.1337333333,0.86004,8.76680000000002,2.02133333333333
745,74617.6903333333,0.710333333333333,13.05,2.23333333333333,"2024-08-22 12:00:00",235,12,80,1348.78803541011,51,10,1,"LED Off","Weissfluhjoch","Upper",2540,240.106666666667,74587.4702666667,0.848693333333333,9.08773333333336,2.06133333333333
537,74606.127,0.766333333333333,13.11,1.86666666666667,"2024-08-22 15:00:00",235,15,45,560.931315439165,23,3,2,"LED Off","Weissfluhjoch","Upper",2540,240.453333333333,74591.1764,0.841826666666667,9.30160000000002,2.08133333333333
57.6666666666667,74647.2903333333,0.896333333333333,10.9766666666667,1.06666666666667,"2024-08-22 18:00:00",235,18,27,998.112179830903,15,7,0,"LED Off","Weissfluhjoch","Upper",2540,232.56,74596.5222666667,0.83964,9.41986666666669,2.07733333333333
0,74715.602,0.874,10.2666666666667,1.46666666666667,"2024-08-22 21:00:00",235,21,5,71.5635309766917,3,0,2,"LED On","Weissfluhjoch","Upper",2540,231.16,74603.7295333333,0.835093333333333,9.53933333333336,2.1
0,74717.7253333333,0.811,10.0466666666667,1.36666666666667,"2024-08-23 00:00:00",236,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,231.16,74609.2672,0.82864,9.66493333333336,2.104
0,74687.277,0.710333333333333,9.91666666666667,1.23333333333333,"2024-08-23 03:00:00",236,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,231.16,74615.707,0.822746666666667,9.72933333333336,2.09066666666667
99,74704.7836666667,0.672666666666667,10.3966666666667,2.06666666666667,"2024-08-23 06:00:00",236,6,41,777.427895498489,28,9,2,"LED Off","Weissfluhjoch","Upper",2540,235.12,74626.1807333333,0.819866666666667,9.77693333333336,2.10133333333333
618.333333333333,74777.7136666667,0.635333333333333,13.4033333333333,1.26666666666667,"2024-08-23 09:00:00",236,9,51,725.649521296423,26,10,0,"LED Off","Weissfluhjoch","Upper",2540,255.586666666667,74639.6844666667,0.817333333333333,9.90320000000002,2.10933333333333
655,74808.792,0.694,14.1466666666667,1.1,"2024-08-23 12:00:00",236,12,47,402.674860086506,19,3,1,"LED Off","Weissfluhjoch","Upper",2540,255.64,74651.6345333333,0.817266666666667,9.95853333333336,2.108
583.333333333333,74822.6603333333,0.684,14.7366666666667,2,"2024-08-23 15:00:00",236,15,22,285.658833935848,16,0,2,"LED Off","Weissfluhjoch","Upper",2540,249.013333333333,74664.756,0.819426666666667,9.96813333333336,2.11866666666667
82.3333333333333,74879.452,0.751333333333333,13.1233333333334,1.46666666666667,"2024-08-23 18:00:00",236,18,39,1088.26085345359,27,2,5,"LED Off","Weissfluhjoch","Upper",2540,232.56,74680.7442,0.819253333333333,9.96146666666669,2.112
0,74953.567,0.785666666666667,11.6333333333334,1.46666666666667,"2024-08-23 21:00:00",236,21,84,729.941312372525,18,22,9,"LED On","Weissfluhjoch","Upper",2540,228.986666666667,74698.3981333333,0.816466666666667,9.97693333333336,2.056
0,74949.737,0.777666666666667,10.9366666666667,2.33333333333333,"2024-08-24 00:00:00",237,0,3,12.2445475322857,0,3,0,"LED Off","Weissfluhjoch","Upper",2540,228.986666666667,74712.8380666667,0.80864,10.0464,2.03733333333333
0,74911.7836666667,0.766666666666667,10.07,2.03333333333333,"2024-08-24 03:00:00",237,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,228.986666666667,74725.4458666667,0.7994,10.1241333333334,1.976
95.6666666666667,74917.5736666667,0.748,10.4033333333333,2.46666666666667,"2024-08-24 06:00:00",237,6,29,497.326705850589,17,3,2,"LED Off","Weissfluhjoch","Upper",2540,232.813333333333,74738.2997333333,0.789866666666667,10.2698666666667,1.97066666666667
609.333333333333,74939.372,0.687666666666667,12.8433333333333,3.2,"2024-08-24 09:00:00",237,9,19,185.798076467641,11,1,1,"LED Off","Weissfluhjoch","Upper",2540,253.066666666667,74750.8098,0.77852,10.5290666666667,1.996
526.333333333333,74936.972,0.594666666666667,14.82,3,"2024-08-24 12:00:00",237,12,20,95.6954219543564,5,1,0,"LED Off","Weissfluhjoch","Upper",2540,250.493333333333,74759.4421333333,0.7666,10.8393333333334,2.02
504,74893.9103333333,0.591,14.9466666666667,2.8,"2024-08-24 15:00:00",237,15,26,444.722079583174,13,2,5,"LED Off","Weissfluhjoch","Upper",2540,249.666666666667,74766.1854666667,0.757906666666667,11.1082666666667,2.036
83,74867.917,0.604666666666667,13.06,3.2,"2024-08-24 18:00:00",237,18,13,165.972411033896,11,0,1,"LED Off","Weissfluhjoch","Upper",2540,238.053333333333,74772.9394,0.749146666666667,11.27,2.08133333333333
0,74911.6436666667,0.656,11.3533333333334,3.4,"2024-08-24 21:00:00",237,21,69,1466.22400043607,12,1,43,"LED On","Weissfluhjoch","Upper",2540,236,74780.5271333333,0.737853333333333,11.4352,2.128
0,74881.3836666667,0.728333333333333,10.3866666666667,3.03333333333333,"2024-08-25 00:00:00",238,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,236,74785.7363333333,0.728933333333333,11.5921333333334,2.204
0,74859.637,0.797333333333333,9.61666666666669,1.7,"2024-08-25 03:00:00",238,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,236,74792.8089333333,0.72904,11.6525333333334,2.18266666666667
73,74883.0186666667,0.856666666666667,9.28666666666669,0.666666666666667,"2024-08-25 06:00:00",238,6,11,113.449957030375,8,2,1,"LED Off","Weissfluhjoch","Upper",2540,238.92,74803.7944666667,0.729213333333333,11.6997333333334,2.09466666666667
216.666666666667,74936.4786666667,0.963666666666667,9.18000000000003,0.633333333333333,"2024-08-25 09:00:00",238,9,17,180.026317073203,14,0,0,"LED Off","Weissfluhjoch","Upper",2540,243.48,74817.8316666667,0.73824,11.7232,1.99733333333333
149.333333333333,74953.262,0.954,8.20333333333336,1.63333333333333,"2024-08-25 12:00:00",238,12,13,119.971405957718,11,0,2,"LED Off","Weissfluhjoch","Upper",2540,225.4,74831.2548,0.748706666666667,11.5965333333334,1.948
407,74912.6403333333,0.950666666666667,9.76000000000001,0.533333333333333,"2024-08-25 15:00:00",238,15,37,297.079712873409,29,1,0,"LED Off","Weissfluhjoch","Upper",2540,211.88,74843.0528,0.75832,11.4649333333334,1.88
42.3333333333333,74914.1003333333,0.979666666666667,8.00333333333335,0.433333333333333,"2024-08-25 18:00:00",238,18,5,45.2156614971027,4,1,0,"LED Off","Weissfluhjoch","Upper",2540,192.093333333333,74855.3717333333,0.766853333333333,11.2606666666667,1.82266666666667
0,74936.5236666667,1,7.1766666666667,0.333333333333333,"2024-08-25 21:00:00",238,21,27,467.320297182852,16,0,4,"LED On","Weissfluhjoch","Upper",2540,189.786666666667,74866.9410666667,0.771,11.1086666666667,1.79333333333333
0,74860.362,0.993666666666667,7.11000000000001,0.8,"2024-08-26 00:00:00",239,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,189.786666666667,74872.7314666667,0.775786666666667,10.9824,1.76666666666667
0,74824.007,0.889333333333333,7.23000000000002,2.7,"2024-08-26 03:00:00",239,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,189.786666666667,74876.9827333333,0.77892,10.8697333333334,1.82
14.6666666666667,74789.5586666667,0.666666666666667,7.57333333333334,3.16666666666667,"2024-08-26 06:00:00",239,6,3,14.182383482599,2,0,0,"LED Off","Weissfluhjoch","Upper",2540,190.373333333333,74881.074,0.777173333333333,10.776,1.89733333333333
420.333333333333,74846.8303333333,0.711666666666667,8.32666666666669,1.73333333333333,"2024-08-26 09:00:00",239,9,25,167.799089470925,20,2,0,"LED Off","Weissfluhjoch","Upper",2540,203.226666666667,74886.7558666667,0.778733333333333,10.6932,1.884
531,74881.8786666667,0.759333333333333,9.85000000000004,1.5,"2024-08-26 12:00:00",239,12,18,179.739538799327,12,1,0,"LED Off","Weissfluhjoch","Upper",2540,199.733333333333,74890.9224666667,0.783693333333333,10.5510666666667,1.89333333333333
525.333333333333,74860.3003333333,0.714333333333333,10.95,1.53333333333333,"2024-08-26 15:00:00",239,15,20,714.604916216278,13,2,3,"LED Off","Weissfluhjoch","Upper",2540,194.546666666667,74892.9828,0.784506666666667,10.4232,1.91066666666667
76.6666666666667,74892.952,0.858,8.53333333333336,0.533333333333333,"2024-08-26 18:00:00",239,18,21,359.031823791953,9,2,7,"LED Off","Weissfluhjoch","Upper",2540,174.28,74895.7944666667,0.791466666666667,10.1750666666667,1.852
0,74956.7703333333,0.862333333333333,7.11666666666669,0.8,"2024-08-26 21:00:00",239,21,4,67.2193232206505,3,0,1,"LED On","Weissfluhjoch","Upper",2540,170.986666666667,74898.8872,0.795906666666667,9.93480000000002,1.82533333333333
0,74943.4103333333,0.808333333333333,7.48666666666668,1.63333333333333,"2024-08-27 00:00:00",240,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,170.986666666667,74898.4809333333,0.796813333333333,9.76893333333335,1.832
0,74903.1686666667,0.713666666666667,8.34333333333336,1.9,"2024-08-27 03:00:00",240,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,170.986666666667,74896.6182,0.794253333333333,9.66520000000002,1.81466666666667
88.3333333333333,74928.9586666667,0.695,8.91333333333334,2.26666666666667,"2024-08-27 06:00:00",240,6,9,159.636612572658,7,0,2,"LED Off","Weissfluhjoch","Upper",2540,174.52,74897.3052,0.791386666666667,9.61893333333335,1.824
619.333333333333,74975.062,0.606,11.7866666666667,2.46666666666667,"2024-08-27 09:00:00",240,9,28,163.94495184879,12,0,0,"LED Off","Weissfluhjoch","Upper",2540,195.466666666667,74899.6047333333,0.785706666666667,9.67426666666669,1.824
746.333333333333,74977.887,0.572666666666667,13.72,1.63333333333333,"2024-08-27 12:00:00",240,12,50,478.70033511236,11,2,0,"LED Off","Weissfluhjoch","Upper",2540,200.946666666667,74901.1453333333,0.781106666666667,9.70933333333335,1.76133333333333
418,74930.1453333333,0.665666666666667,12.7133333333333,1.26666666666667,"2024-08-27 15:00:00",240,15,30,239.427340828688,8,2,1,"LED Off","Weissfluhjoch","Upper",2540,196.613333333333,74900.8722666667,0.783946666666667,9.62506666666669,1.692
15,75020.5336666667,0.813666666666667,8.55333333333336,2.43333333333333,"2024-08-27 18:00:00",240,18,6,24.5647695836751,3,0,0,"LED Off","Weissfluhjoch","Upper",2540,177.053333333333,74905.9372,0.792853333333333,9.36933333333335,1.67733333333333
0,75056.1203333333,0.721333333333333,9.24666666666669,2.93333333333333,"2024-08-27 21:00:00",240,21,38,726.038466555789,9,0,16,"LED On","Weissfluhjoch","Upper",2540,173.733333333333,74913.4653333333,0.79752,9.21680000000002,1.66666666666667
